R,G,B,label
126,153,167,gray
91,105,117,gray
88,104,113,gray
154,186,207,gray
126,151,166,gray
98,118,127,gray
83,100,105,gray
115,131,146,gray
160,190,207,gray
175,205,228,gray
97,114,127,gray
82,96,106,gray
94,111,120,gray
88,101,107,gray
161,191,208,gray
140,160,175,gray
116,135,145,gray
102,121,130,gray
118,138,153,gray
94,113,121,gray
178,205,226,gray
153,179,199,gray
131,153,168,gray
116,133,142,gray
123,144,161,gray
126,146,163,gray
134,159,178,gray
118,138,152,gray
114,133,149,gray
132,159,174,gray
7,6,0,black
6,1,0,black
3,0,0,black
7,6,0,black
9,8,0,black
10,11,6,black
6,5,0,black
10,9,0,black
3,1,0,black
2,0,0,black
6,5,0,black
17,15,9,black
5,4,0,black
4,2,0,black
1,0,0,black
5,6,0,black
4,5,0,black
3,1,0,black
0,0,0,black
10,11,5,black
8,8,0,black
7,5,0,black
3,1,0,black
9,5,0,black
13,12,4,black
7,9,0,black
4,3,0,black
5,2,0,black
6,0,0,black
5,6,0,black
14,53,68,green
10,59,70,green
17,76,95,green
31,89,113,green
44,117,140,green
39,105,130,green
17,34,42,green
20,70,86,green
13,58,74,green
22,89,108,green
53,104,124,green
59,129,151,green
37,110,134,green
21,66,84,green
31,81,93,green
18,50,62,green
18,27,26,green
19,59,72,green
6,7,0,green
16,23,23,green
26,99,118,green
17,45,60,green
17,64,83,green
30,93,116,green
34,102,121,green
16,35,42,green
25,68,82,green
22,72,90,green
28,93,114,green
21,79,98,green
223,255,255,white
217,248,255,white
215,253,255,white
255,255,255,white
204,237,255,white
175,205,223,white
176,210,233,white
167,197,219,white
171,201,220,white
236,255,255,white
147,178,197,white
181,216,241,white
195,233,251,white
240,255,255,white
179,215,241,white
171,197,213,white
140,167,183,white
178,205,223,white
191,222,246,white
244,255,255,white
227,255,255,white
241,255,255,white
186,220,246,white
174,209,230,white
203,241,255,white
255,255,255,white
215,245,255,white
219,255,255,white
201,233,255,white
201,236,255,white
181,211,234,white
189,225,253,white
174,206,230,white
217,248,255,white
